session_id,user_id,anonymous_id,started_at,ended_at,duration_seconds,device_type,platform,country,referrer,utm_source,utm_medium,utm_campaign,_source_system,_ingested_at,_batch_id
ses_e821e716,usr_892e6161,anon_aec76a82,2026-05-01 03:06:04,2026-05-01 03:23:30,1046,desktop,web,DE,,tiktok,social,gen_z_launch,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_8a0f9508,usr_892e6161,anon_59077299,2026-05-01 21:25:39,2026-05-01 21:55:25,1786,desktop,web,CA,direct,partner_blog,affiliate,tech_review_apr,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_8989c5ab,usr_7914c120,anon_ba54e920,2026-05-01 05:43:05,2026-05-01 05:59:57,1012,mobile,ios,JP,facebook,partner_blog,affiliate,tech_review_apr,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_00e3a026,usr_e27a984d,anon_4c61845e,2026-05-01 08:25:40,2026-05-01 08:45:50,1210,desktop,android,CA,direct,,,,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_8b60c511,usr_55ab946d,anon_d2c7bffb,2026-05-01 21:28:24,2026-05-01 22:14:02,2738,mobile,ios,DE,direct,,,,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_589decb0,usr_96a402f2,anon_effa2002,2026-05-01 02:10:16,2026-05-01 02:22:05,709,desktop,web,FR,facebook,google,cpc,spring_sale_2026,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_1ce362f8,usr_81f38dd4,anon_6b535a19,2026-05-01 14:39:17,2026-05-01 14:58:22,1145,mobile,ios,US,facebook,,,,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_e23ddfaa,usr_451b4cf3,anon_34c1c3ea,2026-05-01 03:19:30,2026-05-01 03:35:37,967,desktop,web,US,email,newsletter,email,weekly_digest,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_08987462,usr_939b462d,anon_b40a9181,2026-05-01 17:07:49,2026-05-01 17:43:44,2155,tablet,ios,JP,facebook,,,,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_bd9419aa,usr_43d88870,anon_3bfda8a6,2026-05-01 12:08:07,2026-05-01 12:30:32,1345,desktop,android,JP,facebook,facebook,social,lookalike_q2,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_dd1d6cd1,usr_f28e4122,anon_80ff5173,2026-05-01 20:01:42,2026-05-01 20:04:42,180,mobile,android,CA,facebook,,,,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_d0d75e37,usr_06cb0fb3,anon_51a3ac26,2026-05-01 23:56:40,2026-05-02 00:56:30,3590,mobile,ios,AU,,,,,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_ac2b0cfc,usr_b34191b8,anon_4d406f1b,2026-05-01 01:52:44,2026-05-01 02:07:07,863,mobile,android,BR,facebook,google,cpc,spring_sale_2026,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_a903ae67,usr_a1a27485,anon_4ceda164,2026-05-01 08:42:45,2026-05-01 09:31:42,2937,desktop,web,JP,google,facebook,social,lookalike_q2,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_f2d2393f,usr_3f07f814,anon_e95d2761,2026-05-01 16:48:02,2026-05-01 16:56:33,511,mobile,web,FR,,,,,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_6d5d0477,usr_637e4b01,anon_f8e8035b,2026-05-01 17:11:34,2026-05-01 17:28:42,1028,mobile,ios,GB,google,facebook,social,lookalike_q2,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_abdd1a8f,usr_fa745761,anon_519894d8,2026-05-01 12:22:28,2026-05-01 13:16:44,3256,desktop,android,FR,,newsletter,email,weekly_digest,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_26332018,usr_e256a6dc,anon_c12169db,2026-05-01 16:15:29,2026-05-01 16:52:45,2236,mobile,web,JP,facebook,,,,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_d96e684f,usr_81f38dd4,anon_b523c0de,2026-05-01 08:41:40,2026-05-01 09:21:12,2372,desktop,android,US,email,,,,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_ea2c7a51,usr_ef4afa88,anon_f7c0d5f7,2026-05-01 13:52:48,2026-05-01 14:19:39,1611,desktop,web,GB,facebook,,,,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_2253e706,,anon_340de049,2026-05-01 21:29:16,2026-05-01 21:52:25,1389,desktop,android,CA,,,,,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_ec170298,,anon_17abb863,2026-05-01 05:14:54,2026-05-01 05:43:23,1709,tablet,ios,BR,email,facebook,social,lookalike_q2,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_30c36756,usr_9feefdff,anon_ac75c344,2026-05-01 02:55:27,2026-05-01 03:54:05,3518,desktop,web,JP,email,partner_blog,affiliate,tech_review_apr,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_dfa59722,usr_dafec8a9,anon_c2fe8954,2026-05-01 19:41:52,2026-05-01 19:44:49,177,mobile,web,FR,direct,,,,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_8f10d33e,usr_e7067ef4,anon_de95d695,2026-05-01 23:04:26,2026-05-01 23:52:59,2913,mobile,web,FR,google,google,cpc,spring_sale_2026,event_tracker,2026-05-01 23:00:00,batch_20260501
ses_83e96ef4,usr_b1a8b71f,anon_ab545a15,2026-05-01 14:11:56,2026-05-01 15:10:41,3525,desktop,web,DE,facebook,facebook,social,lookalike_q2,event_tracker,2026-05-01 23:05:00,batch_20260501
ses_741423b5,,anon_74f0beae,2026-05-01 08:04:05,2026-05-01 08:32:11,1686,mobile,web,AU,facebook,newsletter,email,weekly_digest,event_tracker,2026-05-01 23:05:00,batch_20260501
ses_39d1c7ff,usr_5e2ad32d,anon_d90dd19b,2026-05-02 04:58:47,2026-05-02 05:42:10,2603,desktop,ios,FR,facebook,google,cpc,spring_sale_2026,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_dbb44021,usr_ce9e1a11,anon_17efa621,2026-05-02 03:16:53,2026-05-02 03:37:31,1238,mobile,ios,GB,,,,,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_8d7dd772,usr_06998731,anon_026b5383,2026-05-02 09:55:20,2026-05-02 10:52:31,3431,tablet,android,FR,email,,,,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_7ff6b824,usr_96a402f2,anon_c8cce2c2,2026-05-02 05:07:29,2026-05-02 05:59:28,3119,desktop,web,JP,,tiktok,social,gen_z_launch,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_dba3496f,usr_d8f56413,anon_873570a2,2026-05-02 09:37:43,2026-05-02 10:14:50,2227,mobile,web,FR,,tiktok,social,gen_z_launch,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_361f6d90,usr_7f9d3e64,anon_e336c243,2026-05-02 03:56:41,2026-05-02 04:43:15,2794,mobile,web,AU,,facebook,social,lookalike_q2,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_0beb7c34,,anon_ecf32053,2026-05-02 16:54:12,2026-05-02 17:42:33,2901,mobile,ios,US,google,facebook,social,lookalike_q2,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_90422eb7,usr_e7067ef4,anon_edc3a1c3,2026-05-02 08:32:55,2026-05-02 09:10:06,2231,mobile,web,JP,,,,,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_f622d842,usr_fa745761,anon_c093bfb0,2026-05-02 23:50:41,2026-05-02 23:57:56,435,desktop,android,US,email,facebook,social,lookalike_q2,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_65f6ba53,usr_cc530e36,anon_299656e2,2026-05-02 13:12:17,2026-05-02 13:19:33,436,mobile,web,AU,google,tiktok,social,gen_z_launch,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_d5aba8ae,usr_ef8c485b,anon_e582b678,2026-05-02 16:33:20,2026-05-02 16:40:05,405,desktop,web,US,google,,,,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_c16f9bcc,usr_ce9e1a11,anon_fd0ce433,2026-05-02 20:33:20,2026-05-02 20:47:50,870,desktop,ios,DE,direct,facebook,social,lookalike_q2,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_8033f5c2,,anon_0dbf0caf,2026-05-02 21:41:56,2026-05-02 21:42:37,41,tablet,ios,FR,direct,google,cpc,spring_sale_2026,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_d6b361e4,usr_ce9e1a11,anon_c4dd8df5,2026-05-02 00:32:27,2026-05-02 00:57:24,1497,mobile,android,US,direct,facebook,social,lookalike_q2,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_658e54a2,,anon_07958c1f,2026-05-02 15:19:36,2026-05-02 15:56:00,2184,mobile,android,AU,,newsletter,email,weekly_digest,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_fe1a1ba9,usr_236c7b87,anon_5b167158,2026-05-02 22:23:43,2026-05-02 22:27:10,207,tablet,web,FR,facebook,partner_blog,affiliate,tech_review_apr,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_6e8d9644,,anon_a921cb4c,2026-05-02 17:26:21,2026-05-02 18:24:41,3500,desktop,android,BR,google,,,,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_9e5d9c7a,usr_f1eedba3,anon_b68e47fa,2026-05-02 02:23:29,2026-05-02 02:32:35,546,desktop,web,AU,facebook,,,,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_277b0667,usr_336749b5,anon_a247541d,2026-05-02 18:24:23,2026-05-02 19:06:12,2509,desktop,ios,DE,facebook,tiktok,social,gen_z_launch,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_5111d31d,usr_32a447b2,anon_01547950,2026-05-02 16:30:41,2026-05-02 16:58:24,1663,mobile,android,AU,email,tiktok,social,gen_z_launch,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_5c238d8d,usr_38ab854c,anon_21ebfaa9,2026-05-02 02:26:39,2026-05-02 02:33:22,403,mobile,ios,AU,direct,newsletter,email,weekly_digest,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_72e76b51,usr_b8ba8368,anon_68759545,2026-05-02 20:27:00,2026-05-02 20:50:00,1380,mobile,web,JP,google,,,,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_5a9a206a,usr_c19ad58c,anon_991965ea,2026-05-02 03:46:19,2026-05-02 04:26:16,2397,mobile,android,DE,google,tiktok,social,gen_z_launch,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_629ef3d8,usr_3f07f814,anon_6346d4ef,2026-05-02 10:08:32,2026-05-02 10:48:13,2381,mobile,web,US,,,,,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_e6b0da0a,usr_5eddbbbf,anon_fa698cd2,2026-05-02 01:03:14,2026-05-02 01:16:02,768,desktop,android,AU,google,facebook,social,lookalike_q2,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_2b69c95e,,anon_238b05b7,2026-05-02 23:55:59,2026-05-03 00:23:50,1671,desktop,ios,CA,,facebook,social,lookalike_q2,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_7e3d5ee4,usr_32a447b2,anon_6f46f1b1,2026-05-02 05:43:51,2026-05-02 06:09:36,1545,mobile,web,CA,google,google,cpc,spring_sale_2026,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_7bf69552,usr_287d06ca,anon_406f64d6,2026-05-02 02:58:13,2026-05-02 03:17:17,1144,mobile,web,BR,facebook,facebook,social,lookalike_q2,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_a002352a,usr_3f07f814,anon_320f72c0,2026-05-02 12:34:02,2026-05-02 13:03:52,1790,desktop,web,BR,,partner_blog,affiliate,tech_review_apr,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_4dfe1117,,anon_550c2fe9,2026-05-02 14:23:27,2026-05-02 15:04:51,2484,mobile,ios,GB,email,facebook,social,lookalike_q2,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_cdd7f460,,anon_55b145e4,2026-05-02 18:06:33,2026-05-02 18:58:02,3089,mobile,web,DE,,newsletter,email,weekly_digest,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_dc08bf29,usr_c19ad58c,anon_22d90db3,2026-05-02 02:37:27,2026-05-02 03:05:03,1656,mobile,ios,BR,google,,,,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_f280df1d,usr_01fa964e,anon_506e50c7,2026-05-02 14:43:28,2026-05-02 15:32:24,2936,mobile,android,US,email,google,cpc,spring_sale_2026,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_f7fe604f,usr_336749b5,anon_b1e8c09d,2026-05-02 13:10:28,2026-05-02 13:16:58,390,mobile,android,JP,,google,cpc,spring_sale_2026,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_936cd31c,usr_92ec89af,anon_60452909,2026-05-02 12:21:40,2026-05-02 12:37:17,937,mobile,web,CA,,newsletter,email,weekly_digest,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_64976593,usr_45b1ed25,anon_905881df,2026-05-02 12:46:59,2026-05-02 13:37:08,3009,desktop,ios,DE,google,google,cpc,spring_sale_2026,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_8bae591e,usr_a1a27485,anon_8cd34c62,2026-05-02 05:33:56,2026-05-02 06:26:19,3143,mobile,web,BR,facebook,,,,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_762cdfbc,usr_b88ec318,anon_703e957f,2026-05-02 20:33:09,2026-05-02 21:17:32,2663,desktop,web,AU,direct,tiktok,social,gen_z_launch,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_b15da72d,usr_55ab946d,anon_cbb02a8b,2026-05-02 11:01:31,2026-05-02 11:56:22,3291,mobile,web,CA,email,newsletter,email,weekly_digest,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_7fd255ee,,anon_3df51967,2026-05-02 13:25:31,2026-05-02 14:22:47,3436,desktop,ios,JP,facebook,newsletter,email,weekly_digest,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_b719bb68,usr_adedda80,anon_12ef6101,2026-05-02 01:29:36,2026-05-02 02:00:48,1872,desktop,ios,AU,,newsletter,email,weekly_digest,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_7aaf2001,usr_04fc6d82,anon_81b15db9,2026-05-02 16:24:10,2026-05-02 16:31:43,453,desktop,web,CA,,partner_blog,affiliate,tech_review_apr,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_b113d50b,,anon_ca6caf9b,2026-05-02 15:56:17,2026-05-02 16:26:46,1829,desktop,android,AU,email,tiktok,social,gen_z_launch,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_e53f9644,usr_5fbbf0b1,anon_a35fc9c1,2026-05-02 21:46:06,2026-05-02 21:50:10,244,desktop,ios,AU,google,newsletter,email,weekly_digest,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_c4da2c2e,usr_d6d7b3b8,anon_5ae1dbad,2026-05-02 23:54:17,2026-05-03 00:35:55,2498,mobile,web,GB,email,facebook,social,lookalike_q2,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_0b570720,usr_5e2ad32d,anon_ad6ecc57,2026-05-02 14:16:14,2026-05-02 14:25:32,558,tablet,android,JP,email,,,,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_c0afd193,usr_32399ffb,anon_6e3255a8,2026-05-02 19:09:55,2026-05-02 19:16:47,412,mobile,android,US,email,facebook,social,lookalike_q2,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_423cad9d,usr_32a447b2,anon_84cfee39,2026-05-02 17:42:16,2026-05-02 17:55:52,816,mobile,ios,FR,google,newsletter,email,weekly_digest,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_9342a09f,usr_adedda80,anon_64215e66,2026-05-02 19:10:13,2026-05-02 19:13:17,184,desktop,web,GB,,tiktok,social,gen_z_launch,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_96add4df,usr_32399ffb,anon_584fc85b,2026-05-02 22:44:45,2026-05-02 23:40:28,3343,desktop,ios,JP,email,partner_blog,affiliate,tech_review_apr,event_tracker,2026-05-02 23:00:00,batch_20260502
ses_fe1a1ba9,usr_236c7b87,anon_5b167158,2026-05-02 22:23:43,2026-05-02 22:27:10,207,tablet,web,FR,facebook,partner_blog,affiliate,tech_review_apr,event_tracker,2026-05-02 23:05:00,batch_20260502
ses_a002352a,usr_3f07f814,anon_320f72c0,2026-05-02 12:34:02,2026-05-02 13:03:52,1790,desktop,web,BR,,partner_blog,affiliate,tech_review_apr,event_tracker,2026-05-02 23:05:00,batch_20260502
ses_503b4078,,anon_647dc392,2026-05-03 02:53:04,2026-05-03 02:54:51,107,desktop,web,JP,google,,,,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_5a1baf0e,usr_ef8c485b,anon_2c2ac34b,2026-05-03 01:44:18,2026-05-03 02:01:04,1006,desktop,android,CA,google,,,,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_ccf4ffb0,usr_0f5ae9d3,anon_97154633,2026-05-03 00:35:54,2026-05-03 01:19:32,2618,mobile,ios,FR,facebook,google,cpc,spring_sale_2026,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_502cf0ee,usr_01fa964e,anon_1df05d18,2026-05-03 15:10:00,2026-05-03 15:23:17,797,mobile,android,CA,,newsletter,email,weekly_digest,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_243012da,usr_06998731,anon_98af5cca,2026-05-03 20:10:33,2026-05-03 20:12:26,113,mobile,web,JP,email,facebook,social,lookalike_q2,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_6c4c450b,,anon_8991b01a,2026-05-03 02:27:35,2026-05-03 02:51:37,1442,desktop,ios,AU,direct,google,cpc,spring_sale_2026,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_ee4205ee,usr_f28e4122,anon_2ab7b2ef,2026-05-03 23:24:12,2026-05-03 23:36:39,747,desktop,web,BR,direct,,,,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_2fe5b140,,anon_9e91a71c,2026-05-03 16:39:48,2026-05-03 16:42:49,181,mobile,ios,US,email,,,,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_f3abea0d,usr_f28e4122,anon_31f3f0c0,2026-05-03 19:46:16,2026-05-03 20:19:05,1969,desktop,ios,FR,email,,,,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_8fc3d7d3,,anon_68bd075b,2026-05-03 23:52:28,2026-05-04 00:15:37,1389,desktop,android,JP,facebook,,,,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_b5cbe3f5,usr_5380b904,anon_2ad11fe8,2026-05-03 18:03:58,2026-05-03 18:51:42,2864,tablet,web,FR,google,,,,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_cbbed980,,anon_085eb489,2026-05-03 21:56:04,2026-05-03 22:52:42,3398,mobile,ios,CA,email,partner_blog,affiliate,tech_review_apr,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_49e64c22,usr_a1a27485,anon_90ce77e9,2026-05-03 15:30:51,2026-05-03 15:42:43,712,mobile,ios,AU,,,,,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_7eccdaf4,usr_d4d60735,anon_929d6377,2026-05-03 02:05:18,2026-05-03 02:10:55,337,mobile,web,GB,google,google,cpc,spring_sale_2026,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_8b0901ab,usr_80bbae52,anon_8ac35ac4,2026-05-03 15:57:12,2026-05-03 16:00:04,172,mobile,web,AU,email,tiktok,social,gen_z_launch,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_c28fa16b,usr_a1a27485,anon_37f25d36,2026-05-03 05:35:11,2026-05-03 06:22:02,2811,mobile,android,CA,,google,cpc,spring_sale_2026,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_bc69c155,usr_f0e98b3b,anon_3f5e3b8c,2026-05-03 23:38:59,2026-05-03 23:58:30,1171,mobile,web,GB,facebook,newsletter,email,weekly_digest,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_0840405a,usr_ef8c485b,anon_dcb91d5f,2026-05-03 09:31:51,2026-05-03 10:25:15,3204,mobile,web,FR,facebook,facebook,social,lookalike_q2,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_dd83ad03,,anon_cfd7f3b9,2026-05-03 02:41:46,2026-05-03 03:13:07,1881,desktop,ios,AU,email,,,,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_bcd4344f,usr_b118f68d,anon_dc6dafff,2026-05-03 10:55:15,2026-05-03 11:53:52,3517,desktop,web,GB,email,newsletter,email,weekly_digest,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_6d9c5b50,,anon_c8ebe27a,2026-05-03 07:19:02,2026-05-03 08:13:36,3274,desktop,ios,AU,,newsletter,email,weekly_digest,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_ce315937,usr_4f199ec0,anon_88438de2,2026-05-03 04:43:29,2026-05-03 05:25:45,2536,mobile,android,BR,,tiktok,social,gen_z_launch,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_2b1ac76c,usr_01fa964e,anon_4aea1b8f,2026-05-03 02:41:06,2026-05-03 02:50:09,543,desktop,android,BR,,tiktok,social,gen_z_launch,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_f3d04ffb,usr_8d2238e6,anon_e67093a0,2026-05-03 20:04:20,2026-05-03 20:48:30,2650,desktop,ios,JP,,,,,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_22b5f457,,anon_695e5ea9,2026-05-03 04:31:14,2026-05-03 05:07:06,2152,mobile,android,DE,email,,,,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_46feacd4,usr_cc3ebdde,anon_b390b059,2026-05-03 02:52:16,2026-05-03 03:09:52,1056,tablet,android,GB,email,partner_blog,affiliate,tech_review_apr,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_257035db,,anon_3f5fbf4f,2026-05-03 23:20:15,2026-05-03 23:32:15,720,desktop,ios,AU,,google,cpc,spring_sale_2026,event_tracker,2026-05-03 23:00:00,batch_20260503
ses_64880945,usr_7914c120,anon_a1e518a2,2026-05-03 01:39:18,2026-05-03 02:23:35,2657,mobile,ios,JP,,partner_blog,affiliate,tech_review_apr,event_tracker,2026-05-03 23:00:00,batch_20260503
